825;38.6312734325343;242.751508414544
826;38.6485351994669;242.759594523083
827;38.6657759688532;242.767632927138
828;38.6829957588854;242.77562392265
829;38.7001945877891;242.783567803701
830;38.7173724738235;242.79146486253
831;38.7345294352802;242.799315389544
832;38.7516654904836;242.807119673327
833;38.7687806577901;242.814878000655
834;38.7858749555876;242.822590656505
835;38.8029484022954;242.830257924065
836;38.8200010163636;242.837880084751
837;38.837032816273;242.845457418211
838;38.8540438205342;242.85299020234
839;38.8710340476878;242.860478713293
840;38.8880035163036;242.86792322549
841;38.9049522449806;242.875324011631
842;38.9218802523461;242.882681342708
843;38.9387875570558;242.889995488013
844;38.9556741777934;242.897266715147
845;38.9725401332699;242.904495290037
846;38.9893854422235;242.91168147694
847;39.0062101234194;242.918825538457
848;39.0230141956489;242.925927735543
849;39.0397976777296;242.932988327516
850;39.0565605885048;242.940007572069
851;39.0733029468432;242.946985725278
852;39.0900247716384;242.953923041616
853;39.1067260818089;242.960819773959
854;39.1234068962973;242.967676173597
855;39.1400672340704;242.974492490247
856;39.1567071141186;242.981268972058
857;39.1733265554557;242.988005865625
858;39.1899255771183;242.994703415997
859;39.206504198166;243.001361866686
860;39.2230624376804;243.007981459678
861;39.2396003147654;243.014562435443
862;39.2561178485465;243.021105032943
863;39.2726150581704;243.027609489641
864;39.2890919628051;243.034076041513
865;39.3055485816394;243.040504923056
866;39.3219849338821;243.046896367296
867;39.3384010387627;243.0532506058
868;39.3547969155299;243.059567868682
869;39.3711725834524;243.065848384615
870;39.3875280618179;243.072092380838
871;39.4038633699329;243.078300083166
872;39.4201785271225;243.084471715999
873;39.4364735527303;243.090607502331
874;39.4527484661177;243.096707663759
875;39.4690032866638;243.102772420488
876;39.4852380337651;243.108801991346
877;39.5014527268354;243.11479659379
878;39.5176473853051;243.120756443914
879;39.5338220286213;243.126681756455
880;39.5499766762472;243.132572744807
881;39.566111347662;243.138429621028
882;39.5822260623608;243.144252595845
883;39.5983208398538;243.150041878664
884;39.6143956996666;243.155797677582
885;39.6304506613395;243.161520199389
886;39.6464857444275;243.167209649581
887;39.6625009684998;243.172866232366
888;39.6784963531397;243.178490150672
889;39.6944719179443;243.184081606157
890;39.7104276825243;243.189640799215
891;39.7263636665035;243.195167928984
892;39.7422798895188;243.200663193355
893;39.7581763712197;243.206126788978
894;39.7740531312684;243.211558911273
895;39.7899101893392;243.216959754434
896;39.8057475651183;243.222329511441
897;39.8215652783037;243.227668374062
898;39.8373633486049;243.232976532866
899;39.8531417957426;243.238254177227
900;39.8689006394484;243.243501495334
901;39.8846398994647;243.248718674195
902;39.9003595955443;243.25390589965
903;39.9160597474505;243.259063356372
904;39.9317403749562;243.264191227879
905;39.9474014978444;243.269289696539
906;39.9630431359075;243.274358943577
907;39.9786653089472;243.279399149085
908;39.9942680367744;243.284410492026
909;40.0098513392085;243.289393150241
910;40.0254152360779;243.294347300459
911;40.0409597472191;243.299273118303
912;40.0564848924769;243.304170778293
913;40.071990691704;243.309040453859
914;40.0874771647607;243.313882317344
915;40.102944331515;243.318696540011
916;40.1183922118419;243.323483292052
917;40.1338208256238;243.328242742593
918;40.1492301927495;243.332975059701
919;40.1646203331147;243.337680410389
920;40.1799912666215;243.342358960627
921;40.1953430131781;243.347010875344
922;40.2106755926988;243.351636318437
923;40.2259890251034;243.356235452777
924;40.2412833303177;243.360808440215
925;40.2565585282724;243.36535544159
926;40.2718146389038;243.369876616731
927;40.2870516821528;243.37437212447
928;40.3022696779652;243.378842122642
929;40.3174686462915;243.383286768096
930;40.3326486070863;243.387706216697
931;40.3478095803085;243.392100623338
932;40.362951585921;243.396470141938
933;40.3780746438905;243.400814925456
934;40.393178774187;243.405135125891
935;40.4082639967842;243.409430894293
936;40.423330331659;243.413702380765
937;40.4383777987912;243.41794973447
938;40.4534064181634;243.422173103641
939;40.4684162097609;243.426372635579
940;40.4834071935716;243.430548476665
941;40.4983793895854;243.434700772364
942;40.5133328177945;243.438829667232
943;40.5282674981929;243.442935304918
944;40.5431834507766;243.447017828172
945;40.5580806955427;243.451077378854
946;40.5729592524902;243.455114097932
947;40.5878191416189;243.459128125496
948;40.6026603829299;243.463119600757
949;40.6174829964251;243.467088662056
950;40.6322870021071;243.471035446867
951;40.647072419979;243.474960091805
952;40.6618392700442;243.478862732632
953;40.6765875723066;243.482743504257
954;40.6913173467697;243.486602540748
955;40.7060286134372;243.490439975333
956;40.7207213923123;243.494255940406
957;40.735395703398;243.498050567535
958;40.7500515666964;243.501823987462
959;40.7646890022089;243.505576330115
960;40.7793080299362;243.509307724605
961;40.7939086698776;243.513018299239
962;40.8084909420312;243.516708181519
963;40.823054866394;243.520377498151
964;40.8376004629611;243.524026375048
965;40.852127751726;243.527654937337
966;40.8666367526805;243.531263309359
967;40.8811274858143;243.534851614681
968;40.8955999711147;243.538419976095
969;40.9100542285672;243.541968515627
970;40.9244902781544;243.545497354538
971;40.9389081398566;243.549006613332
972;40.9533078336511;243.552496411759
973;40.9676893795127;243.555966868821
974;40.9820527974129;243.559418102774
975;40.9963981073201;243.562850231138
976;41.0107253291994;243.566263370695
977;41.0250344830125;243.569657637498
978;41.0393255887175;243.573033146875
979;41.0535986662688;243.576390013433
980;41.0678537356169;243.579728351061
981;41.0820908167085;243.583048272939
982;41.0963099294861;243.586349891536
983;41.1105110938877;243.589633318622
984;41.1246943298474;243.592898665264
985;41.1388596572944;243.596146041837
986;41.1530070961534;243.599375558027
987;41.1671366663445;243.602587322834
988;41.1812483877827;243.605781444575
989;41.195342280378;243.608958030892
990;41.2094183640354;243.612117188754
991;41.2234766586546;243.615259024461
992;41.2375171841297;243.618383643649
993;41.2515399603497;243.621491151293
994;41.2655450071975;243.624581651714
995;41.2795323445507;243.627655248579
996;41.2935019922807;243.63071204491
997;41.3074539702532;243.633752143082
998;41.3213882983274;243.636775644832
999;41.3353049963568;243.639782651263
1000;41.3492040841881;243.642773262844
1001;41.3630855816618;243.645747579417
1002;41.3769495086118;243.6487057002
1003;41.3907958848654;243.651647723793
1004;41.4046247302429;243.654573748178
1005;41.4184360645579;243.657483870726
1006;41.4322299076169;243.660378188199
1007;41.4460062792194;243.663256796756
1008;41.4597651991575;243.666119791953
1009;41.4735066872161;243.668967268754
1010;41.4872307631727;243.671799321524
1011;41.5009374467971;243.674616044042
1012;41.5146267578516;243.677417529501
1013;41.5282987160907;243.680203870513
1014;41.541953341261;243.68297515911
1015;41.5555906531012;243.685731486749
1016;41.569210671342;243.688472944318
1017;41.5828134157059;243.691199622136
1018;41.5963989059071;243.693911609959
1019;41.6099671616514;243.696608996982
1020;41.6235182026364;243.699291871842
1021;41.6370520485508;243.701960322626
1022;41.650568719075;243.704614436869
1023;41.6640682338804;243.707254301558
1024;41.6775506126296;243.709880003141
1025;41.6910158749765;243.712491627522
1026;41.7044640405657;243.715089260072
1027;41.7178951290329;243.717672985629
1028;41.7313091600044;243.720242888499
1029;41.7447061530974;243.722799052465
1030;41.7580861279195;243.725341560785
1031;41.771449104069;243.727870496199
1032;41.7847951011346;243.730385940928
1033;41.7981241386953;243.732887976683
1034;41.8114362363204;243.735376684665
1035;41.8247314135694;243.737852145565
1036;41.8380096899918;243.740314439575
1037;41.8512710851272;243.742763646384
1038;41.8645156185052;243.745199845183
1039;41.8777433096448;243.747623114672
1040;41.8909541780554;243.750033533058
1041;41.9041482432357;243.752431178061
1042;41.9173255246739;243.754816126915
1043;41.930486041848;243.757188456374
1044;41.9436298142252;243.759548242712
1045;41.9567568612622;243.761895561728
1046;41.9698672024049;243.764230488747
1047;41.9829608570885;243.766553098627
1048;41.9960378447371;243.768863465756
1049;42.009098184764;243.77116166406
1050;42.0221418965716;243.773447767003
1051;42.0351689995509;243.775721847592
1052;42.0481795130819;243.777983978379
1053;42.0611734565334;243.780234231463
1054;42.0741508492626;243.782472678492
1055;42.0871117106157;243.784699390671
1056;42.100056059927;243.786914438756
1057;42.1129839165196;243.789117893068
1058;42.1258952997047;243.791309823486
1059;42.1387902287822;243.793490299452
1060;42.1516687230398;243.795659389979
1061;42.1645308017537;243.797817163648
1062;42.1773764841881;243.799963688612
1063;42.1902057895952;243.802099032601
1064;42.2030187372152;243.804223262921
1065;42.2158153462763;243.80633644646
1066;42.2285956359945;243.808438649688
1067;42.2413596255735;243.810529938663
1068;42.2541073342047;243.812610379028
1069;42.2668387810674;243.814680036021
1070;42.2795539853281;243.816738974471
1071;42.2922529661413;243.818787258803
1072;42.3049357426484;243.820824953043
1073;42.3176023339787;243.822852120815
1074;42.3302527592485;243.824868825349
1075;42.3428870375617;243.826875129481
1076;42.355505188009;243.828871095655
1077;42.3681072296687;243.830856785925
1078;42.380693181606;243.832832261962
1079;42.393263062873;243.83479758505
1080;42.4058168925091;243.836752816091
1081;42.4183546895404;243.838698015611
1082;42.4308764729798;243.840633243756
1083;42.4433822618274;243.842558560299
1084;42.4558720750697;243.844474024641
1085;42.46834593168;243.846379695813
1086;42.4808038506183;243.848275632477
1087;42.4932458508312;243.850161892932
1088;42.5056719512517;243.852038535114
1089;42.5180821707997;243.853905616597
1090;42.5304765283809;243.855763194597
1091;42.542855042888;243.857611325976
1092;42.5552177331997;243.859450067239
1093;42.567564618181;243.861279474542
1094;42.5798957166832;243.863099603689
1095;42.592211047544;243.86491051014
1096;42.6045106295868;243.866712249007
1097;42.6167944816213;243.868504875062
1098;42.6290626224434;243.870288442732
1099;42.6413150708348;243.872063006111
1100;42.6535518455631;243.873828618951
1101;42.665772965382;243.875585334673
1102;42.6779784490309;243.877333206367
1103;42.690168315235;243.879072286788
1104;42.7023425827053;243.880802628367
1105;42.7145012701386;243.882524283208
1106;42.7266443962171;243.88423730309
1107;42.738771979609;243.885941739472
1108;42.7508840389679;243.88763764349
1109;42.7629805929328;243.889325065965
1110;42.7750616601283;243.891004057401
1111;42.7871272591646;243.892674667988
1112;42.7991774086372;243.894336947603
1113;42.8112121271269;243.895990945815
1114;42.8232314331999;243.897636711883
1115;42.8352353454076;243.899274294762
1116;42.8472238822869;243.900903743101
1117;42.8591970623596;243.902525105248
1118;42.8711549041329;243.904138429248
1119;42.8830974260989;243.90574376285
1120;42.895024646735;243.907341153506
1121;42.9069365845037;243.908930648372
1122;42.9188332578522;243.910512294313
1123;42.9307146852129;243.912086137901
1124;42.9425808850033;243.91365222542
1125;42.9544318756254;243.915210602865
1126;42.9662676754664;243.916761315947
1127;42.9780883028983;243.918304410091
1128;42.9898937762776;243.919839930444
1129;43.001684113946;243.921367921868
1130;43.0134593342296;243.922888428949
1131;43.0252194554394;243.924401495995
1132;43.0369644958708;243.92590716704
1133;43.0486944738042;243.927405485845
1134;43.0604094075043;243.928896495897
1135;43.0721093152204;243.930380240415
1136;43.0837942151866;243.931856762349
1137;43.095464125621;243.933326104384
1138;43.1071190647266;243.934788308938
1139;43.1187590506907;243.936243418167
1140;43.130384101685;243.937691473964
1141;43.1419942358655;243.939132517964
1142;43.1535894713726;243.940566591542
1143;43.1651698263311;243.941993735819
1144;43.17673531885;243.943413991656
1145;43.1882859670225;243.944827399666
1146;43.1998217889262;243.946234000207
1147;43.2113428026227;243.947633833386
1148;43.222849026158;243.949026939064
1149;43.2343404775619;243.950413356854
1150;43.2458171748487;243.951793126121
1151;43.2572791360166;243.953166285988
1152;43.2687263790478;243.954532875336
1153;43.2801589219086;243.955892932804
1154;43.2915767825495;243.957246496791
1155;43.3029799789047;243.958593605458
1156;43.3143685288924;243.959934296731
1157;43.325742450415;243.9612686083
1158;43.3371017613585;243.96259657762
1159;43.3484464795929;243.963918241917
1160;43.3597766229721;243.965233638183
1161;43.3710922093338;243.966542803183
1162;43.3823932564996;243.967845773454
1163;43.3936797822748;243.969142585306
1164;43.4049518044483;243.970433274824
1165;43.4162093407932;243.97171787787
1166;43.4274524090659;243.972996430083
1167;43.4386810270067;243.974268966884
1168;43.4498952123396;243.97553552347
1169;43.4610949827722;243.976796134824
1170;43.4722803559956;243.978050835712
1171;43.4834513496849;243.979299660682
1172;43.4946079814983;243.98054264407
1173;43.5057502690781;243.981779820001
1174;43.5168782300498;243.983011222387
1175;43.5279918820224;243.984236884928
1176;43.5390912425888;243.98545684112
1177;43.550176329325;243.986671124248
1178;43.5612471597907;243.987879767394
1179;43.572303751529;243.989082803432
1180;43.5833461220665;243.990280265036
1181;43.5943742889131;243.991472184675
1182;43.6053882695622;243.992658594619
1183;43.6163880814907;243.993839526937
1184;43.6273737421586;243.995015013502
1185;43.6383452690096;243.996185085987
1186;43.6493026794704;243.997349775871
1187;43.6602459909513;243.998509114438
1188;43.6711752208458;243.999663132778
1189;43.6820903865306;244.00081186179
1190;43.6929915053658;244.00195533218
1191;43.7038785946949;244.003093574467
1192;43.7147516718443;244.004226618979
1193;43.7256107541239;244.005354495856
1194;43.7364558588268;244.006477235055
1195;43.7472870032292;244.007594866346
1196;43.7581042045905;244.008707419313
1197;43.7689074801534;244.009814923362
1198;43.7796968471436;244.010917407713
1199;43.7904723227702;244.012014901408
1200;43.8012339242251;244.013107433308
